"","state","cases","date","full","lat","long"
"1","AK","40438",2020-12-15,"Alaska","64.0685","-152.2782"
"2","AK","399",2020-05-19,"Alaska","64.0685","-152.2782"
"3","AK","625",2020-06-12,"Alaska","64.0685","-152.2782"
"4","AK","378",2020-05-09,"Alaska","64.0685","-152.2782"
"5","AK","20207",2020-11-11,"Alaska","64.0685","-152.2782"
"6","AK","45461",2021-01-01,"Alaska","64.0685","-152.2782"
"7","AK","33291",2020-12-03,"Alaska","64.0685","-152.2782"
"8","AK","854",2020-06-27,"Alaska","64.0685","-152.2782"
"9","AK","412",2020-05-27,"Alaska","64.0685","-152.2782"
"10","AK","1323",2020-07-10,"Alaska","64.0685","-152.2782"
"11","AK","383",2020-05-13,"Alaska","64.0685","-152.2782"
"12","AK","3711",2020-08-09,"Alaska","64.0685","-152.2782"
"13","AK","4259",2020-08-16,"Alaska","64.0685","-152.2782"
"14","AK","3775",2020-08-10,"Alaska","64.0685","-152.2782"
"15","AK","7721",2020-09-29,"Alaska","64.0685","-152.2782"
"16","AK","0",2020-01-27,"Alaska","64.0685","-152.2782"
"17","AK","44280",2020-12-27,"Alaska","64.0685","-152.2782"
"18","AK","4371",2020-08-18,"Alaska","64.0685","-152.2782"
"19","AK","387",2020-05-14,"Alaska","64.0685","-152.2782"
"20","AK","1",2020-03-16,"Alaska","64.0685","-152.2782"
"21","AK","48063",2021-01-08,"Alaska","64.0685","-152.2782"
"22","AK","351",2020-04-28,"Alaska","64.0685","-152.2782"
"23","AK","15972",2020-11-02,"Alaska","64.0685","-152.2782"
"24","AK","5182",2020-08-29,"Alaska","64.0685","-152.2782"
"25","AK","36",2020-03-23,"Alaska","64.0685","-152.2782"
"26","AK","743",2020-06-20,"Alaska","64.0685","-152.2782"
"27","AK","0",2020-01-30,"Alaska","64.0685","-152.2782"
"28","AK","6113",2020-09-11,"Alaska","64.0685","-152.2782"
"29","AK","0",2020-02-22,"Alaska","64.0685","-152.2782"
"30","AK","372",2020-05-06,"Alaska","64.0685","-152.2782"
"31","AK","425",2020-05-28,"Alaska","64.0685","-152.2782"
"32","AK","816",2020-06-25,"Alaska","64.0685","-152.2782"
"33","AK","285",2020-04-14,"Alaska","64.0685","-152.2782"
"34","AK","7481",2020-09-27,"Alaska","64.0685","-152.2782"
"35","AK","9686",2020-10-11,"Alaska","64.0685","-152.2782"
"36","AK","52335",2021-01-29,"Alaska","64.0685","-152.2782"
"37","AK","20688",2020-11-12,"Alaska","64.0685","-152.2782"
